Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
548516,"Najafzadeh, Mehdi, Gagne, Joshua J., Schneeweiss, Sebastian; Synergies From Integrating Randomized Controlled Trials and Real-World Data Analyses;  2017; Vol 102(6): 914-916",,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"1) offer additional info for RCT,e.g., missing, validate outcome for RCTs, 2) external validity, 3) confounding 4) link with trial data",0,,
548549,"Listl, Stefan, Jurges, Hendrik, Watt, Richard G.; Causal inference from observational data; Community dentistry and oral epidemiology 2016; Vol 44(5): 409-15",,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1) causation,0,,
548524,"Franklin, Jessica M., Glynn, Robert J., Martin, David, Schneeweiss, Sebastian; Evaluating the Use of Nonrandomized Real-World Data Analyses for Regulatory Decision Making;  2019; Vol 105(4): 867-877",,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"drug regulation/Real- world evidence (RWE) in regulatory decision making, this is really a high-level, with some details on 1) external validity, 2) confounding, 3) data quality ",0,,
548540,"Cohen, Bevin, Vawdrey, David K., Liu, Jianfang, Caplan, David, Furuya, E. Yoko, Mis, Frederick W., Larson, Elaine; Challenges Associated With Using Large Data Sets for Quality Assessment and Research in Clinical Settings;  2015; Vol 16(3/4): 117-124",,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"it's really a high-level, with details in 1) data pre-processing, 2) policies for data and software sharing, 3) data linkage",0,,
548603,"Liaw, Siaw-Teng, Powell-Davies, Gawaine, Pearce, Christopher, Britt, Helena, McGlynn, Lisa, Harris, Mark F.; Optimising the use of observational electronic health record data: Current issues, evolving opportunities, strategies and scope for collaboration; Australian family physician 2016; Vol 45(3): 153-6",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"it's really a high-level, with details in 1) data quality, interoperability, fitness for use, 2) fragmented data and information governance, 3) proprietary models and transparency,
4) business model and sustainability of data linkage, 5) differing ethical perspectives to processes along the data production cycle, 6) cognitive load on patients and clinicians.",0,,
548635,"Mazzali, Cristina, Duca, Piergiorgio; Use of administrative data in healthcare research; Internal and emergency medicine 2015; Vol 10(4): 517-24",1,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"it's really a high-level, with detailes in 1) data quality, 2) case selection by ICD, 3) Comorbidities, 4) Statistical analysis",0,,
548708,"Zou, K. H., Li, J. Z., Imperato, J., Potkar, C. N., Sethi, N., Edwards, J., Ray, A.; Harnessing real-world data for regulatory use and applying innovative applications; Journal of Multidisciplinary Healthcare 2020; Vol 13 671-679",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a high-level, with details in collating and analyzing numerous disparate types or categories of available information including both structured (eg, field entries) and unstructured (eg, doctor notes, discharge summaries, social media posts) data, and discussed the use of AI and RWD",0,,
548724,"Predmore, Zachary, Fischer, Shira; Electronic Health Data Quality and Population Health Management Algorithms; Population health management 2022; Vol 25(5): 695-697",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"not a high-level, instead, it has details in 1) data quality, missing data, 2) availability infor, 3) algorithms",0,,
548792,"Dambha-Miller, Hajira, Griffin, Simon J., Young, Duncan, Watkinson, Peter, Tan, Pui San, Clift, Ashley K., Payne, Rupert A., Coupland, Carol, Hopewell, Jemma C., Mant, Jonathan, Martin, Richard M., Hippisley-Cox, Julia; The Use of Primary Care Big Data in Understanding the Pharmacoepidemiology of COVID-19: A Consensus Statement From the COVID-19 Primary Care Database Consortium; Annals of family medicine 2021; Vol 19(2): 135-140",,,,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,"a high-level, mentioned 1) drug exposure, 2) confounding, 3) reporting, 4) accurate coding, 5) causal inference",0,,
548803,"Gianfrancesco, Milena A., Goldstein, Neal D.; A narrative review on the validity of electronic health record-based research in epidemiology; BMC medical research methodology 2021; Vol 21(1): 234",,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"a high-level, mentioned 1) external validity, 2) missing 3) data quality- unstructure ",0,,
548900,"Cozad, Melanie, Lindley, Lisa C., Eaker, Christopher, Carlosh, Kristen A., Profant, Theresa L.; Debunking Myths About Health Insurance Claims Data for Public Health Research and Practice; American journal of public health 2019; Vol 109(11): 1584-1585",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,a high-level,0,,
548903,"Bossarte, Robert M., Kennedy, Chris J., Luedtke, Alex, Nock, Matthew K., Smoller, Jordan W., Stokes, Cara, Kessler, Ronald C.; Invited Commentary: New Directions in Machine Learning Analyses of Administrative Data to Prevent Suicide-Related Behaviors; American journal of epidemiology 2021; Vol 190(12): 2528-2533",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a high-level, challenges in developing models: defining appropriate controls and time horizons, selecting comprehensive predictors, dealing with imbalanced outcomes, choosing classifiers, tuning hyperparameters, evaluating predictor variable importance, and evaluating operating characteristics",0,,
545133,"Van Woensel, William, Armstrong, Chad, Rajaratnam, Malavan, Gupta, Vaibhav, Raza Abidi, Syed Sibte; Using Knowledge Graphs to Plausibly Infer Missing Associations in EMR Data...Medical Informatics Europe, Public Health and Informatics Conference (Virtual), 29-31 May, 2021;  2021;(281): 417-421",,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,"a conference, should remove"
544926,"Cook, Lily A., Sachs, Jonathan, Weiskopf, Nicole G.; The quality of social determinants data in the electronic health record: a systematic review;  2021; Vol 29(1): 187-196",,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,,
545250,"Kim, Ji-Sung, Gao, Xin, Rzhetsky, Andrey; RIDDLE: Race and ethnicity Imputation from Disease history with Deep LEarning;  2018; Vol 14(4): e1006106",,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
548795,"Grundmeier, Robert W., Song, Lihai, Ramos, Mark J., Fiks, Alexander G., Elliott, Marc N., Fremont, Allen, Pace, Wilson, Wasserman, Richard C., Localio, Russell; Imputing Missing Race/Ethnicity in Pediatric Electronic Health Records: Reducing Bias with Use of U.S. Census Location and Surname Data; Health services research 2015; Vol 50(4): 946-60",,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545061,"Ford, Elizabeth, Rooney, Philip, Hurley, Peter, Oliver, Seb, Bremner, Stephen, Cassell, Jackie; Can the Use of Bayesian Analysis Methods Correct for Incompleteness in Electronic Health Records Diagnosis Data? Development of a Novel Method Using Simulated and Real-Life Clinical Data;  2020; Vol 8 54",,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544982,"Ferguson, John, Hannigan, Ailish, Stack, Austin; A new computationally efficient algorithm for record linkage with field dependency and missing data imputation;  2018; Vol 109 70-75",,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) not mention the type of data,,added - other data
502587,"Rammon, J., He, Y., Parker, J. D.; Accounting for study participants who are ineligible for linkage: a multiple imputation approach to analyzing the linked National Health and Nutrition Examination Survey and Centers for Medicare and Medicaid Services' Medicaid data;  2019; Vol 19(2-3): 87-105",,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) survey data,,added - survey etc data
548544,"Sperrin, Matthew, Martin, Glen P.; Multiple imputation with missing indicators as proxies for unmeasured variables: simulation study;  2020; Vol 20(1): 185",,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) simulation study,,added - other data
544804,"Lee, Jung Ae, Gill, Jeff; Missing value imputation for physical activity data measured by accelerometer;  2018; Vol 27(2): 490-506",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
545166,"O'Driscoll, R., Turicchi, J., Duarte, C., Michalowska, J., Larsen, S. C., Palmeira, A. L., Heitmann, B. L., Horgan, G. W., Stubbs, R. J.; A novel scaling methodology to reduce the biases associated with missing data from commercial activity monitors;  2020; Vol 15(6): e0235144",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
545467,"Feng, Tiantian, Narayanan, Shrikanth; Imputing Missing Data In Large-Scale Multivariate Biomedical Wearable Recordings Using Bidirectional Recurrent Neural Networks With Temporal Activation Regularization;  2019; Vol 2019 2529-2534",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
545356,"Popham, Frank, Whitley, Elise, Molaodi, Oarabile, Gray, Linsay; Standard multiple imputation of survey data didn't perform better than simple substitution in enhancing an administrative dataset: the example of self-rated health in England;  2021; Vol 18(1): 1-8",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) survey data,,added - survey etc data
545451,"Yang, D. X., Hui, Y., Wang, B., Avesta, A., Zuber, C., Park, H. S., Aneja, S.; Comparison of machine learning methods for clinical data imputation among a real-world lung cancer cohort;  2022;",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) registry,,added - registry
545491,"Read, Stephanie H., Lewis, Steff C., Halbesma, Nynke, Wild, Sarah H.; Measuring the Association Between Body Mass Index and All-Cause Mortality in the Presence of Missing Data: Analyses From the Scottish National Diabetes Register;  2017; Vol 185(8): 641-649",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) registry,,added - registry
502814,"Feng, Shuo, Hategeka, Celestin, Grépin, Karen Ann; Addressing missing values in routine health information system data: an evaluation of imputation methods using data from the Democratic Republic of the Congo during the COVID-19 pandemic;  2021; Vol 19(1): 1-14",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
503488,"Xu, Enliang, Li, Xiang, Mei, Jing, Zhao, Shiwan, Hu, Gang, Xia, Eryu, Liu, Haifeng, Xie, Guotong, Xu, Meilin, Li, Xuejun; Applying Risk Models on Patients with Unknown Predictor Values: An Incremental Learning Approach;  2017; Vol 245 639-643",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
503725,"Haneuse, Sebastien, Arterburn, David, Daniels, Michael J.; Assessing Missing Data Assumptions in EHR-Based Studies: A Complex and Underappreciated Task;  2021; Vol 4(2): e210184",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
504896,"Petersen, I., Welch, C. A., Nazareth, I., Walters, K., Marston, L., Morris, R. W., Carpenter, J. R., Morris, T. P., Pham, T. M.; Health indicator recording in UK primary care electronic health records: Key implications for handling missing data;  2019; Vol 11 157-167",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544825,"Raebel, M. A., Shetterly, S., Lu, C. Y., Flory, J., Gagne, J. J., Harrell, F. E., Haynes, K., Herrinton, L. J., Patorno, E., Popovic, J., Selvan, M., Shoaibi, A., Wang, X., Roy, J.; Methods for using clinical laboratory test results as baseline confounders in multi-site observational database studies when missing data are expected;  2016;",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544841,"O'Brien, William J., Chen, Qi, Mull, Hillary J., Shwartz, Michael, Borzecki, Ann M., Hanchate, Amresh, Rosen, Amy K.; What is the value of adding Medicare data in estimating VA hospital readmission rates?;  2015; Vol 50(1): 40-57",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
544910,"Cepeda, Maria Soledad, Fife, Daniel, Denarie, Michel, Bradford, Dan, Roy, Stephanie, Yuan, Yingli; Quantification of missing prescriptions in commercial claims databases: results of a cohort study;  2017; Vol 26(4): 386-392",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545029,"Gwon, Hansle, Ahn, Imjin, Kim, Yunha, Kang, Hee Jun, Seo, Hyeram, Cho, Ha Na, Choi, Heejung, Jun, Tae Joon, Kim, Young-Hak; Self-Training With Quantile Errors for Multivariate Missing Data Imputation for Regression Problems in Electronic Medical Records: Algorithm Development Study;  2021; Vol 7(10): e30824",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545049,"Stiglic, Gregor, Kocbek, Primoz, Fijacko, Nino, Sheikh, Aziz, Pajnkihar, Majda; Challenges associated with missing data in electronic health records: A case study of a risk prediction model for diabetes using data from Slovenian primary care;  2019; Vol 25(3): 951-959",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545202,"Jauk, Stefanie, Kramer, Diether, Quehenberger, Franz, Veeranki, Sai Pavan Kumar, Hayn, Dieter, Schreier, Gunter, Leodolter, Werner; Information Adapted Machine Learning Models for Prediction in Clinical Workflow;  2019; Vol 260 65-72",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545207,"Beaulieu-Jones, Brett K., Moore, Jason H.; MISSING DATA IMPUTATION IN THE ELECTRONIC HEALTH RECORD USING DEEPLY LEARNED AUTOENCODERS;  2017; Vol 22 207-218",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545256,"Haneuse, Sebastien, Bogart, Andy, Jazic, Ina, Westbrook, Emily O., Boudreau, Denise, Theis, Mary Kay, Simon, Greg E., Arterburn, David; Learning About Missing Data Mechanisms in Electronic Health Records-based Research: A Survey-based Approach;  2016; Vol 27(1): 82-90",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545339,"Ruddle, R. A., Adnan, M., Hall, M.; Using set visualization techniques to investigate and explain patterns of missing values in electronic health records;  2022;",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545502,"Garies, Stephanie, Cummings, Michael, Quan, Hude, McBrien, Kerry, Drummond, Neil, Manca, Donna, Williamson, Tyler; Methods to improve the quality of smoking records in a primary care EMR database: exploring multiple imputation and pattern-matching algorithms;  2020; Vol 20(1): 56",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548698,"Li, J., Yan, X. S., Chaudhary, D., Avula, V., Mudiganti, S., Husby, H., Shahjouei, S., Afshar, A., Stewart, W. F., Yeasin, M., Zand, R., Abedi, V.; Imputation of missing values for electronic health record laboratory data; npj Digital Medicine 2021; Vol 4(1): 147",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
591476,"Allen-Graham, J., Mitchell, L., Heriot, N., Armani, R., Langton, D., Levinson, M., Young, A., Smith, J. A., Kotsimbos, T., Wilson, J. W.; Electronic health records and online medical records: an asset or a liability under current conditions?; Australian health review 2018; Vol 42(1): 59‐65",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
591520,"Basques, Bryce A., McLynn, Ryan P., Fice, Michael P., Samuel, Andre M., Lukasiewicz, Adam M., Bohl, Daniel D., Ahn, Junyoung, Singh, Kern, Grauer, Jonathan N.; Results of Database Studies in Spine Surgery Can Be Influenced by Missing Data; Clinical orthopaedics and related research 2017; Vol 475(12): 2893-2904",,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545450,"Zeng, J., Gensheimer, M. F., Rubin, D. L., Athey, S., Shachter, R. D.; Uncovering interpretable potential confounders in electronic medical records;  2021;",,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
545184,"Patra, Braja G., Sharma, Mohit M., Vekaria, Veer, Adekkanattu, Prakash, Patterson, Olga V., Glicksberg, Benjamin, Lepow, Lauren A., Ryu, Euijung, Biernacka, Joanna M., Furmanchuk, Al'ona, George, Thomas J., Hogan, William, Wu, Yonghui, Yang, Xi, Bian, Jiang, Weissman, Myrna, Wickramaratne, Priya, Mann, J. John, Olfson, Mark, Campion, Thomas R., Weiner, Mark, Pathak, Jyotishman; Extracting social determinants of health from electronic health records using natural language processing: a systematic review;  2021; Vol 28(12): 2716-2727",,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545357,"Bragazzi, Nicola Luigi, Khamisy-Farah, Rola, Converti, Manlio, Italian Working-Group on, Lgbtiq Mental Health; Ensuring equitable, inclusive and meaningful gender identity- and sexual orientation-related data collection in the healthcare sector: insights from a critical, pragmatic systematic review of the literature;  2022; Vol 34(3-4): 282-291",,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545412,"Teng, Andrew, Wilcox, Adam; Simplified data science approach to extract social and behavioural determinants: a retrospective chart review;  2022; Vol 12(1): e048397",,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
503385,"King, Rachel C., Villeneuve, Emma, White, Ruth J., Sherratt, R. Simon, Holderbaum, William, Harwin, William S.; Application of data fusion techniques and technologies for wearable health monitoring;  2017; Vol 42 1-12",,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545563,"Tang, Jianxiang, Wang, Xiaoyu, Wan, Hongli, Lin, Chunying, Shao, Zilun, Chang, Yang, Wang, Hexuan, Wu, Yi, Zhang, Tao, Du, Yu; Joint modeling strategy for using electronic medical records data to build machine learning models: an example of intracerebral hemorrhage; BMC medical informatics and decision making 2022; Vol 22(1): 278",,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
548864,"Coeli, Claudia Medina, Saraceni, Valeria, Medeiros, Paulo Mota, Jr., da Silva Santos, Helena Pereira, Guillen, Luis Carlos Torres, Alves, Luis Guilherme Santos Buteri, Hone, Thomas, Millett, Christopher, Trajman, Anete, Durovni, Betina; Record linkage under suboptimal conditions for data-intensive evaluation of primary care in Rio de Janeiro, Brazil; BMC medical informatics and decision making 2021; Vol 21(1): 190",,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) social benefit data,,added - other data
548497,"Schmidlin, Kurt, Clough-Gorr, Kerri M., Spoerri, Adrian, group, S. N. C. study; Privacy preserving probabilistic record linkage (P3RL): a novel method for linking existing health-related data and maintaining participant confidentiality;  2015; Vol 15 46",,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) not mention the type of data,,added - other data
545140,"Wang, Pei, Pullen, Daniel, Garza, Maryam, Walden, Anita, Zozus, Meredith; Data Profiling in Support of Entity Resolution of Multi-Institutional EHR Data;  2019; Vol 257 479-483",,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545556,"Sohail, Asif, Yousaf, Muhammad Murtaza; A proficient cost reduction framework for de-duplication of records in data integration; BMC medical informatics and decision making 2016; Vol 16 42",,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548545,"Zeng, Jiaming, Gensheimer, Michael F., Rubin, Daniel L., Athey, Susan, Schachter, Ross D.; Uncovering Interpretable Potential Confounders in Electronic Medical Records;  2021;",,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
502789,"Xu, Xiaobin, Zhao, Fang, Wang, Wendong, Tian, Hui; Adaptive Sampling-Based Information Collection for Wireless Body Area Networks;  2016; Vol 16(9):",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
544946,"Hsu, William, Baumgartner, Christian, Deserno, Thomas M., Section Editors for the Imia Yearbook Section on Sensors, Signals, Imaging, Informatics; Notable Papers and Trends from 2019 in Sensors, Signals, and Imaging Informatics;  2020; Vol 29(1): 139-144",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
545056,"Sahoo, Karam Kumar, Ghosh, Raghunath, Mallik, Saurav, Roy, Arup, Singh, Pawan Kumar, Zhao, Zhongming; Wrapper-based deep feature optimization for activity recognition in the wearable sensor networks of healthcare systems;  2023; Vol 13(1): 965",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
548704,"Na, Liangyuan, Yang, Cong, Lo, Chi-Cheng, Zhao, Fangyuan, Fukuoka, Yoshimi, Aswani, Anil; Feasibility of Reidentifying Individuals in Large National Physical Activity Data Sets From Which Protected Health Information Has Been Removed With Use of Machine Learning; JAMA network open 2018; Vol 1(8): e186040",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
548758,"Omberg, Larsson, Chaibub Neto, Elias, Mangravite, Lara M.; Data Science Approaches for Effective Use of Mobile Device-Based Collection of Real-World Data; Clinical pharmacology and therapeutics 2020; Vol 107(4): 719-721",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3) wearables,,added - wearables
545066,"Qi, Jun, Yang, Po, Waraich, Atif, Deng, Zhikun, Zhao, Youbing, Yang, Yun; Examining sensor-based physical activity recognition and monitoring for healthcare using Internet of Things: A systematic review;  2018; Vol 87 138-153",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,2) computer science 3) wearables,,"added - cs study, wearables"
503495,"Zhou, Xuesi, Xiong, Haoqi, Zeng, Sihan, Fu, Xiangling, Wu, Ji; An approach for medical event detection in Chinese clinical notes of electronic health records;  2019; Vol 19(Suppl 2): 54",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
503822,"Kurniati, Angelina Prima, Rojas, Eric, Hogg, David, Hall, Geoff, Johnson, Owen A.; The assessment of data quality issues for process mining in healthcare using Medical Information Mart for Intensive Care III, a freely available e-health record database;  2019; Vol 25(4): 1878-1893",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
544773,"Moon, Sungrim, Carlson, Luke A., Moser, Ethan D., Agnikula Kshatriya, Bhavani Singh, Smith, Carin Y., Rocca, Walter A., Gazzuola Rocca, Liliana, Bielinski, Suzette J., Liu, Hongfang, Larson, Nicholas B.; Identifying Information Gaps in Electronic Health Records by Using Natural Language Processing: Gynecologic Surgery History Identification;  2022; Vol 24(1): e29015",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544822,"Soares, Neelkamal, Singhal, Sorabh, Kloosterman, Casey, Bailey, Teresa; AN INTERDISCIPLINARY APPROACH TO REDUCING ERRORS IN EXTRACTED ELECTRONIC HEALTH RECORD DATA FOR RESEARCH;  2021; 1-8",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544879,"Almeida, J. R., Silva, L. B., Bos, I., Visser, P. J., Oliveira, J. L.; A methodology for cohort harmonisation in multicentre clinical research;  2021; Vol 27 100760",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,0,,
544987,"Moskovitch, Robert, Polubriaginof, Fernanda, Weiss, Aviram, Ryan, Patrick, Tatonetti, Nicholas; Procedure prediction from symbolic Electronic Health Records via time intervals analytics;  2017; Vol 75 70-82",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545074,"Zhang, Runtong, Chu, Fuzhi, Chen, Donghua, Shang, Xiaopu; A Text Structuring Method for Chinese Medical Text Based on Temporal Information;  2018; Vol 15(3):",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545141,"Haux, Christian, Kalmus, Olivier, Trescher, Anna-Lena, Gabel, Frank, Listl, Stefan, Knaup, Petra; Detecting and Resolving Data Conflicts when Using International Claims Data for Research;  2018; Vol 247 1-5",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
545185,"Scheid, Lisa M., Brown, L. Steven, Clark, Christopher, Rosenfeld, Charles R.; Data electronically extracted from the electronic health record require validation;  2019; Vol 39(3): 468-474",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545217,"Assale, M., Dui, L. G., Cina, A., Seveso, A., Cabitza, F.; The Revival of the Notes Field: Leveraging the Unstructured Content in Electronic Health Records;  2019; Vol 6 66",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545320,"Ng, Kenney, Steinhubl, Steven R., deFilippi, Christopher, Dey, Sanjoy, Stewart, Walter F.; Early Detection of Heart Failure Using Electronic Health Records: Practical Implications for Time Before Diagnosis, Data Diversity, Data Quantity, and Data Density;  2016; Vol 9(6): 649-658",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,,
545388,"Yu, Jingzhi, Pacheco, Jennifer A., Ghosh, Anika S., Luo, Yuan, Weng, Chunhua, Shang, Ning, Benoit, Barbara, Carrell, David S., Carroll, Robert J., Dikilitas, Ozan, Freimuth, Robert R., Gainer, Vivian S., Hakonarson, Hakon, Hripcsak, George, Kullo, Iftikhar J., Mentch, Frank, Murphy, Shawn N., Peissig, Peggy L., Ramirez, Andrea H., Walton, Nephi, Wei, Wei-Qi, Rasmussen, Luke V.; Under-specification as the source of ambiguity and vagueness in narrative phenotype algorithm definitions;  2022; Vol 22(1): 23",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545550,"Wanyonyi, Kristina L., Radford, David R., Gallagher, Jennifer E.; Electronic primary dental care records in research: A case study of validation and quality assurance strategies; International journal of medical informatics 2019; Vol 127 88-94",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
548613,"Zhao, Boyang; Clinical Data Extraction and Normalization of Cyrillic Electronic Health Records Via Deep-Learning Natural Language Processing; JCO clinical cancer informatics 2019; Vol 3 1-9",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548872,"Estiri, Hossein, Murphy, Shawn N.; Semi-supervised encoding for outlier detection in clinical observation data; Computer methods and programs in biomedicine 2019; Vol 181 104830",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544991,"Rodgers, L. R., Dennis, J. M., Shields, B. M., Mounce, L., Fisher, I., Hattersley, A. T., Henley, W. E.; Prior event rate ratio adjustment produced estimates consistent with randomized trial: a diabetes case study;  2020; Vol 122 78?86",,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545005,"Eworuke, Efe, Shaya, Fadia, Graham, David J., Major, Jacqueline, Levenson, Mark, Chen, Chih-Ying, Leishear, Kira, Pinheiro, Simone; Strategies addressing inadequate information on health factors in pharmacoepidemiology studies relying on healthcare databases: commentary from a public workshop;  2016; Vol 25(9): 998-1001",,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545313,"Weinstein, Rachel B., Ryan, Patrick, Berlin, Jesse A., Matcho, Amy, Schuemie, Martijn, Swerdel, Joel, Patel, Kayur, Fife, Daniel; Channeling in the Use of Nonprescription Paracetamol and Ibuprofen in an Electronic Medical Records Database: Evidence and Implications;  2017; Vol 40(12): 1279-1292",,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
